DATAFLOW,LAST UPDATE,freq,unit,s_adj,nace_r2,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Romania,2017-Q2,91.747,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Romania,2017-Q3,89.956,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Romania,2017-Q4,90.383,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Romania,2018-Q1,93.557,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Romania,2018-Q2,97.167,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Romania,2018-Q3,92.735,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Romania,2018-Q4,95.470,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Romania,2019-Q1,104.009,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Romania,2019-Q2,101.944,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Romania,2019-Q3,101.564,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Romania,2019-Q4,102.072,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Romania,2020-Q1,108.171,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Romania,2020-Q2,93.644,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Romania,2020-Q3,98.462,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Romania,2020-Q4,99.723,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Romania,2021-Q1,98.644,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Romania,2021-Q2,103.628,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Romania,2021-Q3,99.622,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Romania,2021-Q4,105.555,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Romania,2022-Q1,117.192,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Romania,2022-Q2,121.881,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Romania,2022-Q3,126.977,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Romania,2022-Q4,123.027,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Romania,2023-Q1,123.860,p,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Romania,2023-Q2,128.365,p,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Romania,2023-Q3,128.106,p,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Romania,2023-Q4,126.552,p,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Romania,2024-Q1,118.533,p,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Romania,2024-Q2,128.720,p,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Romania,2024-Q3,130.811,p,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Romania,2024-Q4,129.146,p,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,1997-Q1,40.302,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,1997-Q2,40.846,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,1997-Q3,41.502,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,1997-Q4,42.728,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,1998-Q1,43.216,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,1998-Q2,44.011,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,1998-Q3,44.744,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,1998-Q4,45.708,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,1999-Q1,46.470,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,1999-Q2,47.045,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,1999-Q3,48.138,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,1999-Q4,48.770,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2000-Q1,49.607,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2000-Q2,51.754,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2000-Q3,52.456,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2000-Q4,53.703,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2001-Q1,54.548,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2001-Q2,54.290,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2001-Q3,53.977,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2001-Q4,53.400,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2002-Q1,53.729,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2002-Q2,53.340,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2002-Q3,52.841,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2002-Q4,52.526,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2003-Q1,52.761,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2003-Q2,52.385,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2003-Q3,52.868,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2003-Q4,57.007,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2004-Q1,54.913,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2004-Q2,55.895,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2004-Q3,56.624,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2004-Q4,56.817,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2005-Q1,56.648,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2005-Q2,57.688,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2005-Q3,58.615,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2005-Q4,59.874,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2006-Q1,65.145,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2006-Q2,65.391,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2006-Q3,67.495,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2006-Q4,68.497,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2007-Q1,69.992,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2007-Q2,71.400,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2007-Q3,71.958,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2007-Q4,73.026,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2008-Q1,72.215,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2008-Q2,72.268,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2008-Q3,70.605,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2008-Q4,69.256,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2009-Q1,67.479,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2009-Q2,67.031,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2009-Q3,66.952,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2009-Q4,68.204,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2010-Q1,70.921,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2010-Q2,71.493,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2010-Q3,73.556,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2010-Q4,74.519,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2011-Q1,75.273,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2011-Q2,76.536,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2011-Q3,77.977,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2011-Q4,76.950,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2012-Q1,77.058,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2012-Q2,78.049,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2012-Q3,77.842,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2012-Q4,79.598,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2013-Q1,80.262,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2013-Q2,80.915,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2013-Q3,81.370,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2013-Q4,82.551,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2014-Q1,83.245,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2014-Q2,84.222,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2014-Q3,84.950,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2014-Q4,86.361,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2015-Q1,87.820,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2015-Q2,87.782,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2015-Q3,89.097,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2015-Q4,89.124,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2016-Q1,90.018,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2016-Q2,91.498,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2016-Q3,92.648,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2016-Q4,93.711,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2017-Q1,94.836,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2017-Q2,96.333,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2017-Q3,96.830,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2017-Q4,97.642,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2018-Q1,99.208,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Professional, scientific and technical activities; administrative and support service activities","Value added, gross",Sweden,2018-Q2,99.234,,
